"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53011041104","Census Tract 411.04, Clark County, Washington","1197","110","49957","8781","91.8","4.3","49440","8910","1.4","2.2","-","**","1.1","1.4","72969","58941","1.3","1.5","90625","83288","0.5","0.8","-","**","2.6","2.5","68125","82532","1.3","1.7","88462","44356","6.0","3.7","63214","67966","89.5","5.0","50074","8887","5.6","3.8","21597","36745","56.8","7.0","38889","11578","29.6","5.1","63833","7897","8.0","4.0","38523","24418","773","123","46836","7558","51.9","9.5","37109","17441","48.1","9.5","56944","14949","63.8","11.9","56779","4321","27.0","11.2","24173","2207","9.2","6.3","46250","57269","424","127","43478","19496","39.6","15.9","28929","24524","25.5","13.7","13571","19310","14.2","9.6","43261","7656","60.4","15.9","63487","27421","38.0","16.6","36821","32887","22.4","15.1","100625","23881","21.8","(X)","(X)","(X)","26.9","(X)","(X)","(X)","12.5","(X)","(X)","(X)",
"1400000US53011041105","Census Tract 411.05, Clark County, Washington","1780","106","56732","4863","86.4","4.8","56623","3730","1.6","1.5","101250","21403","0.6","0.9","-","**","3.3","1.4","88958","66321","0.9","1.1","49722","22097","2.6","2.4","77740","48184","4.5","3.1","45000","43619","4.0","3.1","52212","50059","85.5","5.0","56798","4228","2.9","2.9","80302","69862","37.2","5.8","66638","9207","41.0","5.7","57477","9590","19.0","3.0","31711","11387","1288","119","61328","8772","45.9","7.3","62031","12544","54.1","7.3","59728","9793","77.8","8.3","69250","14914","14.7","5.4","45139","14010","7.5","5.2","47026","14416","492","110","34231","14994","48.4","12.2","25156","11809","38.8","11.9","22125","8799","9.6","7.0","71094","43570","51.6","12.2","44773","30930","40.2","14.0","33077","23722","11.4","11.0","98750","4733","15.3","(X)","(X)","(X)","16.9","(X)","(X)","(X)","9.3","(X)","(X)","(X)",
"1400000US53011041107","Census Tract 411.07, Clark County, Washington","901","89","72361","7515","92.0","4.5","73750","12502","0.0","3.5","-","**","0.0","3.5","-","**","3.8","3.0","14432","68996","0.0","3.5","-","**","0.0","3.5","-","**","4.2","3.5","50769","40952","0.4","0.9","250,000+","***","92.0","4.5","73750","12502","0.6","0.9","-","**","33.7","6.7","70463","5946","39.1","6.1","82727","17697","26.6","6.4","63750","35827","688","92","81574","14565","50.6","9.1","70741","5963","49.4","9.1","104659","14491","84.9","8.3","88690","12239","11.9","8.1","51154","79000","3.2","2.5","68750","128235","213","83","36094","12468","63.4","16.2","35365","10524","48.8","18.3","27237","10151","14.6","10.7","75625","140624","36.6","16.2","54091","40943","27.2","13.6","53182","51958","9.4","9.3","83409","68098","14.3","(X)","(X)","(X)","12.2","(X)","(X)","(X)","21.1","(X)","(X)","(X)",
"1400000US53011041108","Census Tract 411.08, Clark County, Washington","3115","195","41685","3467","91.4","4.8","41997","4299","1.6","1.7","93281","77979","0.0","1.0","-","**","2.0","1.3","28500","61777","0.2","0.4","-","**","2.0","3.1","-","**","2.8","2.7","42175","2586","4.5","4.0","12149","26543","88.8","5.3","42715","4602","9.5","4.9","37396","20524","23.2","5.9","51087","8709","31.5","5.4","56645","19705","35.8","4.8","26394","4127","1457","189","48555","7383","32.8","7.4","39244","22326","67.2","7.4","51005","8166","64.2","8.9","54044","5348","27.3","10.4","40196","16537","8.5","6.1","38727","5154","1658","251","27898","5440","65.9","9.5","25890","2785","58.0","8.6","24681","4479","7.8","4.4","43077","27333","34.1","9.5","40340","7656","23.3","8.9","40278","27238","10.9","6.6","50278","49138","24.5","(X)","(X)","(X)","28.1","(X)","(X)","(X)","21.3","(X)","(X)","(X)",
"1400000US53011041110","Census Tract 411.10, Clark County, Washington","2140","152","50057","7905","91.1","3.9","47234","7757","0.0","1.5","-","**","0.3","0.6","-","**","3.6","2.2","72813","16541","0.5","1.0","-","**","4.0","3.5","44637","33540","0.6","0.9","-","**","6.0","4.4","42903","23687","89.1","4.9","48750","8190","6.5","4.2","57829","56179","40.5","7.2","52419","19900","33.7","7.0","51855","18223","19.3","5.4","32471","11053","1327","171","63934","11733","48.1","7.9","53824","25211","51.9","7.9","66523","8024","71.1","10.7","72214","10295","16.8","8.3","24327","34761","12.1","7.0","31383","12317","813","171","36313","6351","46.4","12.6","29042","16031","43.5","12.1","28083","16170","2.8","3.4","47054","160281","53.6","12.6","39651","4580","41.6","12.1","39826","3450","12.1","9.4","27297","106217","15.1","(X)","(X)","(X)","16.6","(X)","(X)","(X)","12.7","(X)","(X)","(X)",
"1400000US53011041111","Census Tract 411.11, Clark County, Washington","1109","141","25368","5291","70.3","12.0","24167","4594","16.3","9.9","23419","30272","1.8","2.2","17083","16685","0.7","1.2","-","**","0.0","2.9","-","**","7.3","6.9","41168","22058","3.5","5.2","-","**","21.0","8.8","20725","13020","54.9","10.5","31696","20351","13.0","7.3","19318","44077","46.7","12.0","24151","10623","29.1","12.8","45074","33549","11.2","6.0","21167","14141","676","131","26250","10460","68.2","7.9","25430","10004","31.8","7.9","32969","28088","61.4","16.5","40788","27503","28.4","14.6","23561","1807","10.2","8.1","33750","8077","433","123","23482","11030","68.4","19.6","19470","9753","44.1","18.4","9063","14083","24.2","16.8","55096","54026","31.6","19.6","37386","28469","21.0","14.0","28580","8350","10.6","16.3","-","**","16.8","(X)","(X)","(X)","17.6","(X)","(X)","(X)","15.5","(X)","(X)","(X)",
"1400000US53011041112","Census Tract 411.12, Clark County, Washington","2284","130","51705","9021","88.6","5.7","53253","7794","3.5","3.5","13208","19295","0.0","1.4","-","**","1.9","1.8","75917","118004","1.5","2.4","-","**","0.7","1.1","-","**","3.9","3.1","31103","9216","6.2","4.5","69605","53574","83.8","6.9","52140","8638","8.5","5.1","28359","5131","37.4","5.9","59487","17729","33.4","6.6","56705","15874","20.8","4.2","27743","8447","1313","209","55592","12179","50.0","11.3","55242","25642","50.0","11.3","56010","14400","68.8","10.2","56103","14753","25.4","10.2","48750","35971","5.7","5.3","58125","45981","971","202","44920","12080","51.1","13.4","30900","5761","45.6","13.5","29606","5057","5.5","5.8","44449","45772","48.9","13.4","53914","13947","24.7","12.2","50556","26037","24.2","13.7","75139","41399","24.2","(X)","(X)","(X)","22.9","(X)","(X)","(X)","24.0","(X)","(X)","(X)",
"1400000US53011041201","Census Tract 412.01, Clark County, Washington","2929","109","47741","6288","84.9","6.6","51613","4454","5.2","4.1","41219","7931","0.0","1.1","-","**","3.1","2.8","40889","14037","0.0","1.1","-","**","2.5","3.4","38371","4841","4.3","2.6","26875","162569","5.2","4.7","62847","48955","82.2","6.9","50638","4246","9.7","3.7","37679","24025","36.9","5.8","50101","10067","34.2","5.8","54030","13545","19.2","3.3","46528","22851","1599","206","54188","16070","40.4","8.4","45694","13965","59.6","8.4","63750","17575","67.1","9.5","76360","13066","28.2","9.4","27443","16238","4.7","3.5","27287","45242","1330","208","42105","3864","59.8","11.5","38153","9405","44.1","12.8","33800","8624","15.7","7.6","41645","11491","40.2","11.5","52388","4949","26.9","10.1","50759","15269","13.3","8.4","70813","17828","20.2","(X)","(X)","(X)","17.6","(X)","(X)","(X)","23.3","(X)","(X)","(X)",
"1400000US53011041203","Census Tract 412.03, Clark County, Washington","1782","99","58606","5430","79.4","7.3","59447","5101","7.2","4.8","50256","24870","0.9","1.1","73750","110760","3.9","3.2","61250","54057","0.0","1.8","-","**","3.5","3.6","77961","98771","5.1","4.1","79144","19495","8.2","4.7","78158","83135","74.7","7.8","59303","5178","5.8","3.5","41250","57114","30.5","6.5","50795","29089","42.1","6.0","60000","6941","21.7","4.2","60985","9445","1261","123","63617","4093","50.4","6.6","63698","10207","49.6","6.6","63403","8826","75.7","8.5","67005","7954","19.3","7.4","47440","16214","5.0","4.8","78980","9083","521","124","42188","11087","41.5","13.2","35455","19553","28.4","10.6","37273","11996","13.1","9.9","24250","42058","58.5","13.2","52031","11385","41.1","14.5","42115","25446","17.5","10.2","65795","30596","21.6","(X)","(X)","(X)","24.3","(X)","(X)","(X)","15.0","(X)","(X)","(X)",
"1400000US53011041205","Census Tract 412.05, Clark County, Washington","1880","115","47237","7230","88.0","4.9","50462","6747","2.1","2.3","27438","261064","0.2","0.3","-","**","3.1","2.2","24688","51372","0.0","1.7","-","**","3.4","2.7","32727","6658","3.2","3.4","4329","89121","7.8","4.3","45188","44159","84.0","5.2","49559","7336","7.3","3.7","32344","12192","31.8","5.2","56375","24450","33.8","5.9","66375","17135","27.1","4.0","35132","9611","1118","132","62230","10653","36.3","7.8","38359","19937","63.7","7.8","68629","10941","82.6","7.6","67045","18284","12.4","5.5","34440","10379","4.9","4.9","72708","66398","762","140","36597","8021","53.8","12.0","25625","19434","42.5","11.0","21722","5131","11.3","8.3","37222","26669","46.2","12.0","40179","12603","33.9","11.2","38889","32566","12.3","7.2","42321","11157","16.5","(X)","(X)","(X)","19.9","(X)","(X)","(X)","11.5","(X)","(X)","(X)",
"1400000US53011041206","Census Tract 412.06, Clark County, Washington","2050","111","59813","8443","88.7","5.0","59486","7373","2.9","3.9","-","**","0.6","0.9","-","**","6.1","3.2","155268","210108","0.0","1.6","-","**","1.7","1.0","-","**","0.0","1.6","-","**","3.3","2.0","65107","63561","87.1","5.0","59860","9396","0.5","0.9","-","**","39.0","5.6","56389","12566","39.7","4.8","75128","21712","20.7","4.2","52969","30964","1576","151","70217","11928","42.4","5.0","51193","19550","57.6","5.0","85109","18342","83.4","7.2","78180","6080","10.3","6.1","28333","21291","6.3","5.8","34563","13194","474","134","36812","6689","49.4","12.8","33409","7984","43.2","12.0","31250","9051","6.1","6.4","50750","37866","50.6","12.8","50109","27712","45.1","12.3","50109","29958","5.5","6.6","47500","25902","13.2","(X)","(X)","(X)","15.9","(X)","(X)","(X)","4.2","(X)","(X)","(X)",
"1400000US53011041309","Census Tract 413.09, Clark County, Washington","1906","86","59489","9232","88.1","3.4","58722","9535","0.6","1.0","-","**","0.8","0.9","7222","42573","6.3","2.5","76458","69573","0.0","1.7","-","**","0.8","0.9","88750","196559","3.4","2.1","64667","19757","8.7","4.5","44659","38140","82.6","5.1","59132","9903","6.3","3.9","58438","54603","32.8","5.5","73750","22524","36.2","4.7","71364","29489","24.7","3.2","47100","8253","1138","119","80163","14714","41.6","6.5","80542","32026","58.4","6.5","79028","17957","77.4","7.8","84641","10861","15.9","7.9","34901","14867","6.7","4.8","29737","44701","768","118","33458","5846","58.1","10.2","32552","4053","37.8","10.0","19898","14888","20.3","10.0","68125","29638","41.9","10.2","38426","15091","31.0","10.5","36250","11343","10.9","7.2","71250","123662","15.9","(X)","(X)","(X)","12.3","(X)","(X)","(X)","19.4","(X)","(X)","(X)",
"1400000US53011041310","Census Tract 413.10, Clark County, Washington","2471","150","62734","9334","84.9","6.1","63464","10989","5.3","5.5","33258","24635","0.8","1.4","-","**","3.6","2.5","72813","104365","0.0","1.3","-","**","2.7","3.8","-","**","2.6","2.2","68359","52654","3.8","4.0","90720","33908","84.5","6.1","63750","10929","0.0","1.3","-","**","16.9","4.7","74868","27174","34.0","5.7","72500","14314","49.1","4.1","49417","5090","1577","156","73060","8636","27.9","6.6","65903","16575","72.1","6.6","76068","7903","82.1","8.6","77938","7381","16.0","8.6","41938","30861","1.9","2.2","50294","88329","894","184","47411","7759","51.3","12.0","39905","7046","48.9","11.7","39489","5445","2.5","3.8","-","**","48.7","12.0","60956","24963","36.8","13.4","47393","18302","11.9","8.9","92008","6448","18.7","(X)","(X)","(X)","19.1","(X)","(X)","(X)","18.0","(X)","(X)","(X)",
"1400000US53011041312","Census Tract 413.12, Clark County, Washington","1583","134","40283","4992","87.5","5.2","40550","4070","3.5","3.3","29318","57548","0.4","0.8","-","**","3.6","2.0","52417","31298","0.2","0.5","-","**","2.8","3.2","28185","20328","1.9","1.6","27083","58387","5.4","3.8","29071","27761","85.2","5.8","40217","4837","13.9","4.7","21337","4021","31.5","5.6","52292","6055","29.8","5.1","43750","8376","24.9","3.4","28375","10660","952","117","45441","12393","49.7","7.4","37574","16393","50.3","7.4","54821","8124","62.4","8.6","56855","4647","33.6","9.1","27558","15530","4.0","3.4","51333","7879","631","135","30332","6681","62.9","11.1","28988","5119","51.0","11.4","26198","3950","11.9","7.9","79432","37971","37.1","11.1","38750","21710","29.3","11.0","37321","21499","7.8","6.7","47550","80162","15.8","(X)","(X)","(X)","10.5","(X)","(X)","(X)","21.9","(X)","(X)","(X)",
"1400000US53011041313","Census Tract 413.13, Clark County, Washington","1082","82","38750","9792","84.7","9.4","36250","9175","4.6","4.3","31607","76485","1.1","1.8","-","**","0.9","1.7","-","**","0.0","3.0","-","**","7.1","7.3","46063","599","1.6","2.1","80375","153703","14.5","7.2","45802","7494","78.7","8.2","36042","10685","15.1","8.7","31510","30308","46.6","9.7","46567","10417","29.3","7.1","29777","11541","9.1","2.8","29306","17711","512","99","29583","5744","67.4","10.5","28542","4829","32.6","10.5","43403","43368","52.1","16.7","43542","34848","16.8","9.9","32976","7780","31.1","15.7","21116","15038","570","108","30000","10584","46.3","14.0","22206","10370","37.0","13.9","21250","10686","9.3","6.8","46161","36447","53.7","14.0","32130","13487","35.1","14.8","42708","10606","18.6","13.8","16167","8247","13.6","(X)","(X)","(X)","10.9","(X)","(X)","(X)","11.1","(X)","(X)","(X)",
"1400000US53011041317","Census Tract 413.17, Clark County, Washington","1588","121","46118","4325","85.3","6.1","45822","4933","4.5","4.2","29965","72647","1.4","2.4","-","**","5.3","3.9","27019","24144","0.0","2.0","-","**","1.6","2.5","-","**","1.9","1.7","50625","26141","9.8","5.9","29891","16386","77.1","7.2","47401","7052","3.5","3.0","29392","7149","42.2","6.3","41538","13325","37.3","5.2","53290","5645","16.9","3.5","34107","18141","912","111","53315","2981","34.9","9.7","40192","14160","65.1","9.7","54364","8236","73.0","9.1","54845","21415","19.4","8.6","46402","10890","7.6","5.7","43264","87212","676","134","27500","6924","56.5","12.6","24432","8318","45.1","11.7","14877","14579","11.4","6.9","82933","7042","43.5","12.6","35987","6921","38.9","12.8","34886","8821","4.6","3.6","95313","45377","24.1","(X)","(X)","(X)","26.2","(X)","(X)","(X)","20.0","(X)","(X)","(X)",
"1400000US53011041318","Census Tract 413.18, Clark County, Washington","1896","132","45707","6353","79.6","5.8","50503","6177","5.0","3.6","20574","7402","1.4","1.3","56625","40564","5.3","3.3","38939","10529","4.8","2.7","42311","12775","1.2","1.3","34792","41563","2.7","3.3","26757","15828","3.8","2.6","39833","15066","77.0","5.8","50816","5856","10.4","5.2","50536","40052","37.8","6.6","53818","3641","36.0","6.0","45469","9148","15.7","3.2","38750","6358","1329","141","45082","5960","53.6","6.6","39178","5351","46.4","6.6","49176","5086","68.8","9.1","52459","4130","21.0","7.6","33866","5785","10.2","6.3","26959","21431","567","142","40679","6468","49.0","12.9","35167","12971","36.9","13.6","31118","11123","12.2","11.5","70583","31874","51.0","12.9","41929","15144","43.0","13.6","42417","20444","7.9","7.0","41016","77534","18.1","(X)","(X)","(X)","16.3","(X)","(X)","(X)","19.2","(X)","(X)","(X)",
"1400000US53011041319","Census Tract 413.19, Clark County, Washington","2052","126","65625","16540","87.9","4.4","74679","11874","1.6","1.9","19563","65100","0.8","1.2","-","**","6.8","3.5","54145","15484","0.8","1.1","-","**","1.5","1.3","-","**","0.7","1.1","-","**","2.1","1.2","24333","84850","87.2","4.5","74231","12743","1.3","2.0","-","**","37.0","5.8","44152","14416","48.7","5.9","81292","11650","13.0","3.8","73854","21965","1616","152","79318","10226","53.9","7.1","74458","29434","46.1","7.1","82614","10709","74.9","8.7","89875","10604","17.6","8.4","22096","11230","7.4","6.5","38156","30033","436","135","38955","3159","61.7","13.1","38291","3633","61.7","13.1","38291","3633","0.0","7.2","-","**","38.3","13.1","43050","9271","28.2","13.3","43750","29704","10.1","10.0","34397","22924","23.8","(X)","(X)","(X)","24.9","(X)","(X)","(X)","20.0","(X)","(X)","(X)",
"1400000US53011041320","Census Tract 413.20, Clark County, Washington","2268","116","53514","6843","80.0","6.7","53581","7127","3.7","3.8","98136","81594","1.6","1.7","76447","15151","7.7","2.9","63359","49874","3.2","4.1","-","**","0.6","0.9","-","**","3.2","2.9","14643","81257","9.1","3.8","58456","25998","72.3","7.0","52905","7419","4.4","3.7","57685","42089","48.2","7.0","51503","8547","35.7","6.7","70395","17917","11.7","4.5","39178","13662","1595","176","51135","10296","57.2","7.4","50063","13102","42.8","7.4","55515","27574","73.7","8.4","67846","10272","19.8","6.7","29732","10784","6.5","5.1","41615","9051","673","183","53631","12561","39.1","15.2","49135","21524","21.4","11.9","32143","27804","17.7","14.1","59972","67988","60.9","15.2","57969","21447","50.5","15.1","53333","30045","10.4","7.8","65263","28815","27.7","(X)","(X)","(X)","30.6","(X)","(X)","(X)","18.6","(X)","(X)","(X)",
"1400000US53011041321","Census Tract 413.21, Clark County, Washington","1044","52","75500","9784","93.4","2.8","75679","10483","0.0","3.1","-","**","0.0","3.1","-","**","4.4","2.5","53571","95033","0.0","3.1","-","**","1.0","1.5","-","**","1.2","1.9","-","**","2.4","2.3","66042","36465","92.0","3.3","75571","10424","2.5","2.8","58750","13745","35.7","6.1","97188","26337","37.9","5.5","76711","15075","23.9","5.1","40234","8789","840","86","75893","14107","53.9","5.9","75417","17185","46.1","5.9","76118","28941","66.5","10.0","92721","11074","27.4","10.1","61731","17175","6.1","5.7","7361","51264","204","67","34167","13225","59.8","17.8","32917","15306","40.2","18.6","25500","17029","19.6","14.7","53077","30929","40.2","17.8","40682","33404","33.8","17.2","31827","20896","6.4","9.5","-","**","16.3","(X)","(X)","(X)","15.4","(X)","(X)","(X)","20.1","(X)","(X)","(X)",
"1400000US53011041322","Census Tract 413.22, Clark County, Washington","1920","100","44853","5910","91.0","4.7","44890","6320","1.0","1.3","147625","235614","1.2","1.4","41691","17241","1.9","1.5","48359","31483","0.0","1.7","-","**","0.8","0.9","32222","49846","4.1","4.3","43750","35373","5.8","3.8","40353","20846","88.1","5.2","45417","6513","11.8","6.2","41474","16601","44.4","7.7","53520","18244","25.4","6.9","35938","11026","18.4","5.0","30000","12816","992","170","55357","18609","51.8","9.9","47054","11798","48.2","9.9","72014","19766","59.5","9.8","72396","20184","29.5","9.4","40223","11988","11.0","8.6","72458","37733","928","190","34042","7089","65.6","14.1","31197","8229","49.7","14.2","25750","7069","15.9","11.2","51474","44485","34.4","14.1","47250","21973","17.3","9.7","28750","24155","17.0","12.9","48526","26469","15.2","(X)","(X)","(X)","13.4","(X)","(X)","(X)","17.0","(X)","(X)","(X)",
"1400000US53011041323","Census Tract 413.23, Clark County, Washington","2436","79","37271","4095","90.3","3.6","38938","4168","2.1","2.7","11012","1650","1.1","1.2","105000","237067","5.6","2.3","12750","9298","0.0","1.3","-","**","0.0","1.3","-","**","0.9","1.1","45288","17565","3.9","2.7","45147","34222","86.4","4.7","38911","4164","2.8","2.3","19052","13131","34.4","4.9","36569","4511","43.0","5.4","45221","17200","19.8","5.0","30976","2783","1593","165","38240","5698","47.0","7.7","32327","10034","53.0","7.7","54821","23128","62.3","8.8","58105","18060","33.6","9.2","21916","2359","4.0","2.9","48846","29593","843","148","30712","5395","52.4","15.7","26705","4765","44.2","15.0","25767","8171","8.2","6.4","29150","18185","47.6","15.7","41466","10967","31.2","12.1","43125","20250","16.4","11.6","41298","21075","23.2","(X)","(X)","(X)","28.9","(X)","(X)","(X)","12.3","(X)","(X)","(X)",
