"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53011041900","Census Tract 419, Clark County, Washington","968","51","41915","7934","91.3","4.4","42667","11125","1.1","1.4","-","**","0.5","0.8","-","**","0.5","0.8","-","**","0.0","3.3","-","**","5.3","3.3","76875","55435","1.2","1.3","-","**","4.6","3.1","-","**","91.3","4.4","42667","11125","1.4","1.3","26875","11563","31.4","5.1","53125","29086","37.2","4.6","53333","27214","30.0","4.2","28519","3504","408","64","62143","21329","38.7","9.5","52292","31633","61.3","9.5","67813","28419","73.8","7.6","83250","30367","18.1","7.3","27250","8471","8.1","4.6","-","**","560","75","31774","5593","55.5","8.7","23958","6753","48.0","8.7","21483","2166","7.5","4.2","56250","34981","44.5","8.7","42396","11021","29.8","8.8","31902","7139","14.6","6.8","80000","11370","17.0","(X)","(X)","(X)","21.1","(X)","(X)","(X)","13.2","(X)","(X)","(X)",
"1400000US53011042000","Census Tract 420, Clark County, Washington","714","26","74679","14617","89.8","6.7","80250","12443","4.8","4.8","-","**","0.0","4.4","-","**","3.6","4.7","-","**","0.0","4.4","-","**","0.0","4.4","-","**","1.8","2.4","-","**","3.1","2.6","90000","39944","86.7","7.2","78594","13552","0.7","1.1","-","**","46.5","5.5","74519","14690","36.1","6.8","86731","4812","16.7","5.0","50125","21370","441","46","80417","14892","37.0","6.6","70208","22383","63.0","6.6","82576","11439","67.6","8.8","84583","7696","25.2","8.9","44688","25586","7.3","3.8","83500","5031","273","50","72537","38646","32.6","13.0","43693","4629","23.1","11.3","41250","8557","9.5","9.3","-","**","67.4","13.0","74118","15911","40.3","14.4","72692","50128","27.1","14.8","85000","37888","13.2","(X)","(X)","(X)","14.3","(X)","(X)","(X)","10.6","(X)","(X)","(X)",
"1400000US53011042100","Census Tract 421, Clark County, Washington","1234","75","57391","9711","89.3","5.7","63594","8175","1.5","2.2","-","**","0.0","2.6","-","**","1.1","1.2","-","**","0.6","1.0","-","**","0.3","0.7","-","**","7.2","5.0","21823","11351","5.5","3.5","48750","19955","85.7","6.4","64779","10062","0.0","2.6","-","**","35.3","5.9","57174","10544","49.1","6.9","63167","14189","15.6","4.7","46316","15162","705","107","66328","9162","44.8","9.9","55652","10798","55.2","9.9","82361","19932","74.2","9.3","77260","7846","15.3","7.7","48269","9058","10.5","7.0","31250","19943","529","99","39963","12897","49.5","11.3","37941","6678","42.3","12.1","32813","13468","7.2","4.6","-","**","50.5","11.3","52330","17203","32.1","12.4","51250","26738","18.3","10.6","-","**","16.7","(X)","(X)","(X)","18.4","(X)","(X)","(X)","14.4","(X)","(X)","(X)",
"1400000US53011042300","Census Tract 423, Clark County, Washington","1489","76","36847","5965","84.3","6.6","39596","6685","5.7","4.1","-","**","0.0","2.2","-","**","3.2","3.0","-","**","0.0","2.2","-","**","3.0","4.1","-","**","3.8","2.9","-","**","6.3","4.8","-","**","80.9","6.6","40260","8440","3.0","2.5","-","**","31.5","5.6","50151","21029","30.8","5.5","58750","21446","34.7","5.7","12888","3928","633","95","53472","17792","49.9","10.4","32279","31038","50.1","10.4","78594","36229","65.4","13.9","78032","12168","24.5","11.6","18210","2178","10.1","8.9","-","**","856","122","16229","4720","47.2","9.8","13750","5721","42.6","10.0","11467","5066","4.6","4.1","118050","77368","52.8","9.8","33056","17794","45.8","10.3","23365","21197","7.0","6.5","44219","8514","22.8","(X)","(X)","(X)","16.6","(X)","(X)","(X)","22.7","(X)","(X)","(X)",
"1400000US53011042400","Census Tract 424, Clark County, Washington","870","39","34730","4112","93.3","3.3","34932","3734","1.6","1.7","-","**","1.3","1.7","-","**","2.8","2.1","-","**","0.0","3.7","-","**","0.6","0.9","-","**","0.5","0.8","-","**","0.6","0.9","-","**","93.3","3.3","34932","3734","8.0","4.9","-","**","30.1","7.1","52250","17147","30.3","5.9","33750","11621","31.5","4.3","22500","6979","230","70","89167","62897","17.8","12.7","35078","25107","82.2","12.7","103281","55341","80.9","12.9","103750","56539","19.1","12.9","-","**","0.0","13.2","-","**","640","79","30326","3944","41.1","9.3","25054","9435","38.6","8.9","23295","14160","2.5","2.8","56071","27387","58.9","9.3","35046","3687","55.8","8.6","34258","3821","3.1","3.7","-","**","20.0","(X)","(X)","(X)","7.4","(X)","(X)","(X)","22.0","(X)","(X)","(X)",
"1400000US53011042500","Census Tract 425, Clark County, Washington","697","38","41020","7664","86.8","5.5","46208","11668","5.6","3.3","8977","480","0.0","4.6","-","**","0.7","1.0","-","**","0.0","4.6","-","**","1.7","3.0","-","**","5.2","3.9","-","**","5.6","3.1","27188","7390","83.9","5.6","47042","14806","7.7","5.0","-","**","36.7","6.8","46250","14781","41.8","8.2","47375","34605","13.8","4.6","20000","13981","172","43","69250","17498","37.8","12.6","78250","23072","62.2","12.6","67750","19987","77.9","10.7","78929","12578","13.4","9.3","46250","22612","8.7","7.3","50750","40629","525","50","31277","6783","47.8","10.5","26250","9414","40.0","10.4","25500","13709","7.8","6.0","-","**","52.2","10.5","40114","11894","40.2","10.6","31250","11370","12.0","7.1","65583","28323","17.6","(X)","(X)","(X)","30.2","(X)","(X)","(X)","13.5","(X)","(X)","(X)",
"1400000US53011042600","Census Tract 426, Clark County, Washington","2475","162","43180","5805","87.5","4.9","43842","3770","1.7","1.7","-","**","0.0","1.3","-","**","3.9","3.0","43750","24660","1.7","2.2","-","**","2.9","2.3","28864","23809","2.3","2.0","-","**","7.4","2.7","34564","15995","83.6","5.2","43681","5070","3.5","3.1","29278","7898","35.8","6.8","42958","13700","34.9","5.6","48403","18765","25.7","4.3","40875","12817","1179","183","46504","4168","27.3","7.8","42730","16623","72.7","7.8","49870","17484","74.2","9.9","60316","15600","21.6","9.6","22015","18966","4.2","4.0","-","**","1296","197","32381","9052","50.2","9.7","26525","4650","42.3","9.4","26150","4619","7.9","6.0","27917","10766","49.8","9.7","55804","38244","45.1","9.7","55089","36628","4.6","4.7","250,000+","***","18.0","(X)","(X)","(X)","25.1","(X)","(X)","(X)","10.6","(X)","(X)","(X)",
"1400000US53011042700","Census Tract 427, Clark County, Washington","1963","73","26858","4303","80.2","5.3","26406","4907","1.8","1.5","20750","14721","1.3","1.5","-","**","2.8","2.4","15875","6394","2.8","2.9","50875","38639","8.8","4.1","46435","10685","2.3","1.9","15938","6534","17.1","4.7","42138","7023","72.0","5.9","25469","5995","9.7","4.7","-","**","31.9","5.0","40921","8484","36.8","6.1","30069","10814","21.6","4.3","15759","3073","1016","127","36667","12606","51.5","9.7","46343","13088","48.5","9.7","31719","10055","62.3","9.3","46528","17501","18.4","7.7","18438","3809","19.3","8.0","45000","6885","947","127","18464","5047","55.9","8.7","12250","5165","44.2","8.5","9859","1656","11.6","5.1","43333","8557","44.1","8.7","24052","4586","33.6","8.6","20750","6238","10.6","5.1","36419","6246","20.4","(X)","(X)","(X)","25.1","(X)","(X)","(X)","13.8","(X)","(X)","(X)",
"1400000US53011042800","Census Tract 428, Clark County, Washington","1222","61","67250","10597","84.9","6.6","67721","10531","4.9","4.0","-","**","0.0","2.6","-","**","1.3","1.5","-","**","0.0","2.6","-","**","5.2","4.5","-","**","3.7","3.1","76118","23288","11.0","6.1","27132","15999","80.4","6.7","71765","10183","4.4","3.3","22981","16283","32.6","5.8","73667","12434","36.3","5.2","61979","7842","26.8","3.7","78839","22676","747","97","78404","11049","30.0","7.6","77500","34870","70.0","7.6","78699","11952","78.2","8.3","80938","20511","13.8","7.3","-","**","8.0","5.4","37750","37570","475","105","50083","19008","43.8","11.6","44074","5684","29.9","9.8","-","**","13.9","7.3","61000","28580","56.2","11.6","68828","29572","38.5","11.4","51250","42321","17.7","11.4","79643","32288","23.3","(X)","(X)","(X)","24.0","(X)","(X)","(X)","22.3","(X)","(X)","(X)",
"1400000US53011042900","Census Tract 429, Clark County, Washington","563","36","52898","9246","78.3","7.4","55694","24809","0.0","5.6","-","**","0.0","5.6","-","**","8.2","4.6","-","**","1.4","2.3","-","**","5.7","4.0","36591","31675","6.4","5.3","132955","83928","7.6","4.7","35341","33771","76.9","7.6","56806","26520","0.0","5.6","-","**","28.1","5.4","50694","23880","33.6","5.3","84792","25905","38.4","5.6","44000","12227","424","42","54886","24871","40.6","6.6","50417","27747","59.4","6.6","68500","21648","75.2","7.2","71750","35555","23.8","7.2","34375","20182","0.9","1.5","-","**","139","36","34792","22163","71.9","13.8","43000","20047","51.1","16.7","-","**","20.9","10.4","51250","8806","28.1","13.8","-","**","25.2","12.5","-","**","2.9","5.1","-","**","23.6","(X)","(X)","(X)","18.6","(X)","(X)","(X)","36.0","(X)","(X)","(X)",
"1400000US53011043000","Census Tract 430, Clark County, Washington","697","38","55446","10912","91.2","4.7","55952","8860","1.9","1.8","-","**","0.0","4.6","-","**","0.7","0.8","-","**","0.0","4.6","-","**","5.0","4.4","57578","41198","1.1","1.3","-","**","12.6","6.1","55109","19429","83.4","6.9","56908","14610","0.0","4.6","-","**","30.6","7.5","55040","20243","38.2","7.4","72742","6569","31.3","4.7","42000","13061","466","57","58587","9548","38.8","9.0","47788","11866","61.2","9.0","67621","14911","72.5","9.0","69375","6867","18.9","8.6","19500","19068","8.6","5.5","44375","39117","231","59","37292","11333","53.2","13.2","35208","8989","46.8","13.4","33542","5658","6.5","6.9","-","**","46.8","13.2","45000","27181","31.2","11.0","37500","16708","15.6","13.4","55543","33425","31.4","(X)","(X)","(X)","26.2","(X)","(X)","(X)","37.7","(X)","(X)","(X)",
"1400000US53011043100","Census Tract 431, Clark County, Washington","1577","93","62529","12623","88.8","5.1","63256","12031","1.6","1.7","-","**","0.4","0.7","-","**","3.7","2.8","-","**","0.0","2.0","-","**","2.9","2.7","-","**","2.5","1.9","80714","65155","5.0","3.4","-","**","86.7","5.5","63459","12593","3.9","3.2","30909","23146","23.0","5.6","63802","21725","46.9","5.9","81429","18871","26.1","4.2","49914","9736","1004","95","82969","13031","36.0","5.6","84653","35927","64.0","5.6","81420","17724","70.6","7.9","99258","11045","19.8","7.4","24408","11459","9.6","5.6","-","**","573","94","49830","8377","58.3","10.8","49205","11712","42.6","11.5","35313","8507","15.7","8.8","99750","50180","41.7","10.8","51964","13894","32.3","10.6","44861","14919","9.4","6.5","54545","31175","25.4","(X)","(X)","(X)","26.7","(X)","(X)","(X)","23.0","(X)","(X)","(X)",
"1400000US53013960200","Census Tract 9602, Columbia County, Washington","1689","120","42083","6082","95.9","2.0","42311","6087","0.2","0.5","-","**","0.6","0.7","29167","17007","0.2","0.2","-","**","0.0","1.9","-","**","0.9","0.7","-","**","2.2","1.6","-","**","2.4","1.1","-","**","95.0","2.2","42311","6112","3.5","2.1","36050","14244","18.3","2.4","45813","16721","36.9","3.2","49219","7562","41.3","3.5","37331","5203","1061","92","53229","10985","32.6","5.1","45000","13745","67.4","5.1","64688","18341","81.4","5.0","63409","15031","14.3","4.2","36750","18291","4.2","2.7","38125","31886","628","97","28140","6622","56.7","7.7","19269","2717","47.0","8.5","18875","1623","9.7","5.6","-","**","43.3","7.7","31042","2978","35.5","7.7","29816","2256","7.8","5.5","36182","620","25.9","(X)","(X)","(X)","27.6","(X)","(X)","(X)","20.1","(X)","(X)","(X)",
"1400000US53015000300","Census Tract 3, Cowlitz County, Washington","279","43","19770","4934","89.6","6.6","19276","3200","3.2","4.7","-","**","1.4","2.3","-","**","0.0","11.0","-","**","0.0","11.0","-","**","4.7","4.9","47679","30800","1.1","2.4","-","**","14.0","5.9","34327","20147","83.9","6.5","19032","4636","0.0","11.0","-","**","24.0","9.0","32596","19272","41.6","11.9","12083","8946","34.4","11.1","21250","9665","97","28","19931","11366","51.5","16.6","31250","27420","48.5","16.6","19659","14090","60.8","22.3","33194","19109","13.4","14.8","15179","13931","25.8","19.1","18523","9598","182","44","18250","10181","56.6","15.6","13250","10642","49.5","15.8","14500","10568","7.1","6.1","-","**","43.4","15.6","26250","20492","39.6","16.4","26111","19000","3.8","5.4","-","**","31.2","(X)","(X)","(X)","35.1","(X)","(X)","(X)","29.1","(X)","(X)","(X)",
"1400000US53015000400","Census Tract 4, Cowlitz County, Washington","1897","129","32264","8691","91.0","4.0","33092","8299","0.7","1.2","-","**","3.0","2.4","18485","6893","1.3","1.4","-","**","0.0","1.7","-","**","0.3","0.4","-","**","3.7","2.6","41023","6363","5.7","3.1","52813","50641","85.8","5.1","32763","9678","3.3","2.1","30208","24637","22.5","5.4","41607","14735","37.2","5.1","50625","12325","37.1","5.8","20874","1816","771","128","52292","18153","29.3","7.7","40804","23302","70.7","7.7","64427","20193","78.1","9.0","72757","12063","20.4","8.8","-","**","1.6","2.0","-","**","1126","157","21289","3183","54.8","8.0","19769","2101","52.0","7.7","19728","2134","2.8","2.1","-","**","45.2","8.0","30956","18714","41.1","9.0","30221","17038","4.1","3.7","-","**","24.9","(X)","(X)","(X)","24.6","(X)","(X)","(X)","25.0","(X)","(X)","(X)",
"1400000US53015000501","Census Tract 5.01, Cowlitz County, Washington","1081","91","42824","8343","90.6","4.7","45729","8363","0.0","3.0","-","**","0.0","3.0","-","**","1.3","2.0","-","**","0.5","0.9","-","**","0.6","1.0","-","**","7.0","4.0","23500","10066","2.8","3.2","50294","45094","90.6","4.7","45729","8363","3.2","3.3","55598","28317","33.8","5.9","55125","19235","38.1","6.9","45278","7543","24.9","5.5","31932","8745","574","86","53807","5405","54.0","10.9","56522","15618","46.0","10.9","53011","7704","58.0","11.7","69777","14968","31.5","10.6","21953","19274","10.5","6.8","53750","26378","507","99","30781","13921","60.4","11.7","24394","12047","41.6","10.1","23681","12333","18.7","9.6","32788","19823","39.6","11.7","35341","25421","33.9","10.1","31563","18430","5.7","6.3","-","**","33.1","(X)","(X)","(X)","27.7","(X)","(X)","(X)","38.3","(X)","(X)","(X)",
"1400000US53015000502","Census Tract 5.02, Cowlitz County, Washington","1560","101","23313","3112","87.7","4.9","23102","3003","0.0","2.1","-","**","3.7","2.8","-","**","2.4","1.9","-","**","0.0","2.1","-","**","1.3","1.8","-","**","4.9","3.4","30250","21386","17.3","5.6","22679","4354","75.8","6.6","23750","4818","5.1","3.5","30893","7317","34.4","6.8","25962","11854","43.8","7.1","19126","1951","16.7","4.0","31250","8908","906","116","22500","5943","60.0","10.0","19015","5751","40.0","10.0","32609","5545","45.8","8.9","35121","4525","43.5","9.3","13750","3309","10.7","5.7","18899","2078","654","122","21591","2988","40.8","9.6","16353","1492","26.8","9.1","12969","4492","14.1","9.4","17396","6833","59.2","9.6","30169","10916","39.6","11.1","21729","4024","19.6","8.4","48125","19666","21.0","(X)","(X)","(X)","23.3","(X)","(X)","(X)","17.7","(X)","(X)","(X)",
"1400000US53015000601","Census Tract 6.01, Cowlitz County, Washington","1630","98","24824","3306","90.3","4.3","25735","4314","1.0","1.7","-","**","0.0","2.0","-","**","0.5","0.8","-","**","0.0","2.0","-","**","3.8","3.1","23375","22429","4.4","2.7","18333","9064","3.9","2.9","24438","6333","89.1","4.5","25784","4347","7.0","3.4","-","**","32.0","5.4","23428","7190","36.7","6.2","24727","5514","24.3","3.9","35147","11444","804","130","33654","8280","48.5","8.9","27788","11802","51.5","8.9","51250","22201","60.2","11.3","53145","14543","34.7","11.4","16875","5802","5.1","5.4","-","**","826","150","23280","1318","60.9","9.8","22926","4320","48.5","9.1","20375","8351","12.3","7.4","-","**","39.1","9.8","23925","3259","32.6","8.9","24175","3660","6.5","5.7","-","**","18.0","(X)","(X)","(X)","14.1","(X)","(X)","(X)","21.9","(X)","(X)","(X)",
"1400000US53015000602","Census Tract 6.02, Cowlitz County, Washington","1175","109","57908","8015","95.1","3.2","58913","5194","0.5","0.9","-","**","0.8","1.3","-","**","0.6","1.1","-","**","0.0","2.7","-","**","0.0","2.7","-","**","3.0","2.7","30990","1013","2.0","2.0","31458","10646","93.9","3.8","59321","4480","4.3","2.4","-","**","18.8","4.4","62083","13354","33.6","4.6","62460","8004","43.3","4.7","39954","6037","842","118","60510","4186","27.9","6.7","71103","14158","72.1","6.7","57232","8712","79.7","8.4","64345","7262","18.3","8.2","27074","12208","2.0","2.2","-","**","333","84","35972","8990","49.2","15.2","37500","13946","48.3","15.4","37083","14529","0.9","2.2","-","**","50.8","15.2","-","**","35.1","15.3","51042","36985","15.6","11.3","-","**","17.3","(X)","(X)","(X)","17.0","(X)","(X)","(X)","18.0","(X)","(X)","(X)",
"1400000US53015000702","Census Tract 7.02, Cowlitz County, Washington","1132","82","60172","7725","95.0","3.9","59976","8970","0.0","2.8","-","**","2.2","2.1","-","**","1.9","2.8","-","**","0.0","2.8","-","**","0.0","2.8","-","**","1.0","1.8","-","**","0.0","2.8","-","**","95.0","3.9","59976","8970","5.1","3.9","-","**","24.6","6.0","76875","38166","39.6","6.0","68864","18995","30.7","4.6","38387","11728","874","81","64773","11468","29.5","8.2","60250","22550","70.5","8.2","67500","13735","74.6","7.5","79167","27283","11.9","5.8","40909","23452","13.5","7.9","52174","16227","258","82","15700","8380","52.3","18.3","15350","5912","50.8","18.3","15150","5736","1.6","3.0","-","**","47.7","18.3","-","**","42.6","18.7","-","**","5.0","6.0","-","**","24.6","(X)","(X)","(X)","20.6","(X)","(X)","(X)","38.4","(X)","(X)","(X)",
"1400000US53015000703","Census Tract 7.03, Cowlitz County, Washington","687","55","40324","6309","90.5","4.0","41957","5904","0.0","4.6","-","**","2.0","1.9","40625","18307","3.3","3.4","-","**","0.0","4.6","-","**","0.4","1.7","-","**","3.6","2.6","-","**","2.0","2.6","2,500-","***","88.9","4.5","42120","5828","5.7","3.4","37250","18313","13.0","4.5","62813","30678","36.8","6.3","56250","11955","44.5","4.8","35161","17947","410","51","56167","12105","30.5","7.2","62604","36911","69.5","7.2","56083","14632","83.9","8.1","62115","9494","13.2","7.6","2,500-","***","2.9","3.2","-","**","277","66","23024","3612","69.7","11.7","19438","4309","61.7","12.0","18563","3555","7.9","8.8","43750","12642","30.3","11.7","36429","11032","22.0","10.5","36932","15248","8.3","6.6","-","**","26.9","(X)","(X)","(X)","25.6","(X)","(X)","(X)","28.9","(X)","(X)","(X)",
"1400000US53015000704","Census Tract 7.04, Cowlitz County, Washington","2893","153","42540","7065","88.1","5.0","43347","9232","0.4","0.7","-","**","0.0","1.1","-","**","1.8","1.7","-","**","0.0","1.1","-","**","1.6","2.6","-","**","8.1","4.1","45985","16872","6.7","3.2","39654","1754","84.8","4.8","44516","9165","8.5","4.8","16777","16186","32.6","5.9","45487","11592","36.8","5.1","52891","7734","22.1","3.5","40382","15778","2019","183","48049","5569","45.1","7.4","38403","10893","54.9","7.4","53368","3465","67.3","7.7","59516","9635","22.9","7.0","16011","4752","9.9","5.7","-","**","874","185","29931","5902","51.6","12.9","29639","4954","39.2","12.6","27109","7659","12.4","8.5","77857","49519","48.4","12.9","35321","18530","30.1","11.4","48854","45835","18.3","11.8","28611","11872","25.9","(X)","(X)","(X)","26.5","(X)","(X)","(X)","22.8","(X)","(X)","(X)",
"1400000US53015000800","Census Tract 8, Cowlitz County, Washington","2669","143","64077","8467","94.6","2.6","64732","9192","0.0","1.2","-","**","0.6","1.0","-","**","1.5","1.5","-","**","0.0","1.2","-","**","0.5","0.9","-","**","2.8","2.0","-","**","0.5","0.9","-","**","94.6","2.6","64732","9192","2.8","3.1","-","**","19.0","5.5","92868","44566","46.5","5.3","81923","21400","31.6","4.2","43944","20366","1912","140","72045","12835","31.3","6.4","96977","11666","68.7","6.4","61964","13182","86.6","4.5","78846","12946","5.5","3.7","-","**","7.8","3.7","70333","44734","757","164","37047","17027","51.1","12.6","28368","7321","46.4","11.5","28368","6623","4.8","5.3","-","**","48.9","12.6","47083","39963","36.9","13.7","40063","17140","12.0","7.2","157583","113244","27.9","(X)","(X)","(X)","28.3","(X)","(X)","(X)","25.0","(X)","(X)","(X)",
